City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ponta Do Sol,32.6667,-17.1,76.12,44,15,3.33,PT,2021-08-15 03:56:54
1,Qaqortoq,60.7167,-46.0333,47.44,99,100,3.4,GL,2021-08-15 03:56:55
2,Thompson,55.7435,-97.8558,73.56,60,75,4.61,CA,2021-08-15 03:56:55
3,Mataura,-46.1927,168.8643,53.47,66,85,7.16,NZ,2021-08-15 03:56:55
4,Jamestown,42.097,-79.2353,61.72,91,36,3.83,US,2021-08-15 03:56:56
5,Lulea,65.5842,22.1547,59.07,100,20,3.44,SE,2021-08-15 03:52:28
6,Gazli,40.1333,63.45,75.54,20,0,21.61,UZ,2021-08-15 03:56:56
7,Ushuaia,-54.8,-68.3,33.46,80,0,0.0,AR,2021-08-15 03:55:49
8,Wanning,18.8003,110.3967,88.52,65,92,13.42,CN,2021-08-15 03:56:56
9,Waipawa,-41.4122,175.5153,53.02,59,1,1.83,NZ,2021-08-15 03:56:57
10,Busselton,-33.65,115.3333,63.05,63,0,6.51,AU,2021-08-15 03:56:57
11,Lae,-6.7221,146.9847,83.77,65,58,6.49,PG,2021-08-15 03:56:57
12,Hermanus,-34.4187,19.2345,51.91,71,3,9.91,ZA,2021-08-15 03:56:57
13,Ribeira Grande,38.5167,-28.7,70.92,81,94,11.88,PT,2021-08-15 03:56:58
14,Longyearbyen,78.2186,15.6401,40.3,86,96,1.83,SJ,2021-08-15 03:56:58
15,Airai,-8.9266,125.4092,75.81,42,4,6.82,TL,2021-08-15 03:56:58
16,Te Anau,-45.4167,167.7167,44.74,94,100,7.29,NZ,2021-08-15 03:56:59
17,Albany,42.6001,-73.9662,64.45,80,38,5.23,US,2021-08-15 03:56:59
18,Port Elizabeth,-33.918,25.5701,48.49,93,3,1.14,ZA,2021-08-15 03:56:59
19,Mahebourg,-20.4081,57.7,70.09,64,75,13.8,MU,2021-08-15 03:57:00
20,Bluff,-46.6,168.3333,53.8,74,99,14.54,NZ,2021-08-15 03:57:00
21,Ormara,25.2088,64.6357,80.02,82,100,12.59,PK,2021-08-15 03:57:00
22,Saldanha,-33.0117,17.9442,48.25,67,5,6.62,ZA,2021-08-15 03:57:01
23,Vaini,-21.2,-175.2,71.76,64,20,13.8,TO,2021-08-15 03:57:01
24,Trairi,-3.2778,-39.2689,76.42,82,11,8.43,BR,2021-08-15 03:55:36
25,Saint-Pierre,-21.3393,55.4781,67.64,79,75,4.61,RE,2021-08-15 03:57:01
26,Nemuro,43.3236,145.575,61.23,85,27,11.34,JP,2021-08-15 03:57:02
27,Punta Arenas,-53.15,-70.9167,41.11,93,90,5.75,CL,2021-08-15 03:54:44
28,Carnarvon,-24.8667,113.6333,68.07,28,0,10.36,AU,2021-08-15 03:53:22
29,Yellowknife,62.456,-114.3525,57.72,100,90,8.05,CA,2021-08-15 03:55:11
30,Butaritari,3.0707,172.7902,82.45,73,99,6.46,KI,2021-08-15 03:57:02
31,Barrow,71.2906,-156.7887,46.42,93,90,13.8,US,2021-08-15 03:57:02
32,Mehamn,71.0357,27.8492,47.12,73,100,10.0,NO,2021-08-15 03:57:03
33,Baglung,28.2719,83.5898,74.55,92,99,3.83,NP,2021-08-15 03:57:03
34,Eureka,40.8021,-124.1637,60.64,72,94,4.0,US,2021-08-15 03:57:03
35,Katsuura,35.1333,140.3,69.82,95,100,12.84,JP,2021-08-15 03:57:04
36,Provideniya,64.3833,-173.3,55.56,63,99,11.03,RU,2021-08-15 03:57:04
37,Kaitangata,-46.2817,169.8464,53.71,66,91,8.12,NZ,2021-08-15 03:57:04
38,Kozhevnikovo,56.2589,83.9714,63.93,54,100,1.32,RU,2021-08-15 03:57:05
39,Kutum,14.2,24.6667,70.47,69,100,7.49,SD,2021-08-15 03:57:05
40,Bojnurd,37.4747,57.329,62.55,39,0,4.61,IR,2021-08-15 03:57:05
41,Port Alfred,-33.5906,26.891,55.56,70,14,4.38,ZA,2021-08-15 03:57:05
42,Qaanaaq,77.484,-69.3632,40.26,99,100,2.39,GL,2021-08-15 03:57:06
43,Kavieng,-2.5744,150.7967,85.33,70,76,10.58,PG,2021-08-15 03:57:06
44,Veraval,20.9,70.3667,82.54,75,94,17.63,IN,2021-08-15 03:57:06
45,Shimoda,34.6667,138.95,68.36,97,100,4.68,JP,2021-08-15 03:57:07
46,Clyde River,70.4692,-68.5914,39.72,94,100,2.24,CA,2021-08-15 03:57:07
47,Salalah,17.0151,54.0924,75.25,95,100,4.14,OM,2021-08-15 03:57:07
48,Arraial Do Cabo,-22.9661,-42.0278,67.87,80,100,3.91,BR,2021-08-15 03:57:08
49,Karachi,24.9056,67.0822,82.22,74,75,16.11,PK,2021-08-15 03:52:13
50,Palmer,42.1584,-72.3287,71.89,86,7,3.6,US,2021-08-15 03:57:08
51,Bambous Virieux,-20.3428,57.7575,70.05,64,75,13.8,MU,2021-08-15 03:57:08
52,Charters Towers,-20.1,146.2667,81.39,31,11,8.75,AU,2021-08-15 03:57:09
53,Hilo,19.7297,-155.09,82.13,71,40,8.05,US,2021-08-15 03:52:48
54,Sinnamary,5.3833,-52.95,77.05,87,49,6.15,GF,2021-08-15 03:57:09
55,Cape Town,-33.9258,18.4232,52.12,87,0,2.3,ZA,2021-08-15 03:57:10
56,Marsa Matruh,31.3525,27.2453,79.0,73,20,6.91,EG,2021-08-15 03:57:10
57,Dikson,73.5069,80.5464,50.4,93,100,19.1,RU,2021-08-15 03:57:10
58,Avarua,-21.2078,-159.775,73.45,73,20,10.36,CK,2021-08-15 03:57:10
59,Rikitea,-23.1203,-134.9692,74.52,82,1,17.81,PF,2021-08-15 03:57:11
60,Cockburn Town,21.4612,-71.1419,83.01,83,38,18.57,TC,2021-08-15 03:57:11
61,Pictou,45.6834,-62.7153,73.44,83,1,6.91,CA,2021-08-15 03:55:25
62,Eganville,45.5334,-77.0994,55.35,68,0,4.59,CA,2021-08-15 03:57:11
63,Harper,4.375,-7.7169,74.1,76,22,5.88,LR,2021-08-15 03:57:12
64,Palauig,15.435,119.9045,83.05,75,89,2.08,PH,2021-08-15 03:57:12
65,Puerto Ayora,-0.7393,-90.3518,68.56,95,86,1.01,EC,2021-08-15 03:57:12
66,Kenai,60.5544,-151.2583,60.89,64,1,9.22,US,2021-08-15 03:54:47
67,High Level,58.5169,-117.136,66.31,59,20,6.91,CA,2021-08-15 03:57:13
68,Castro,-24.7911,-50.0119,54.36,95,100,4.27,BR,2021-08-15 03:56:35
69,Basco,20.4487,121.9702,84.54,70,4,6.85,PH,2021-08-15 03:57:13
70,Aksu,41.1231,80.2644,76.3,36,100,5.44,CN,2021-08-15 03:57:14
71,Saint-Junien,45.8833,0.9,70.38,96,1,2.46,FR,2021-08-15 03:57:14
72,Steffisburg,46.7781,7.6325,72.45,85,20,1.14,CH,2021-08-15 03:57:14
73,Wentzville,38.8114,-90.8529,71.29,86,4,6.24,US,2021-08-15 03:53:52
74,Novobelokatay,55.7062,58.9549,68.56,60,84,1.86,RU,2021-08-15 03:57:15
75,Santo Tomas,14.1079,121.1414,82.58,79,100,3.2,PH,2021-08-15 03:57:15
76,Kirovskiy,45.0917,133.5136,73.49,55,93,2.82,RU,2021-08-15 03:57:15
77,Codrington,-38.2667,141.9667,59.43,70,2,23.8,AU,2021-08-15 03:57:16
78,Sun City West,33.662,-112.3413,89.82,58,75,1.01,US,2021-08-15 03:57:16
79,Cascais,38.6979,-9.4215,68.97,73,42,1.99,PT,2021-08-15 03:57:16
80,Souillac,-20.5167,57.5167,70.18,64,75,13.8,MU,2021-08-15 03:57:17
81,Sorong,-0.8833,131.25,82.06,73,89,4.7,ID,2021-08-15 03:57:17
82,Ihosy,-22.4,46.1167,51.98,87,54,12.77,MG,2021-08-15 03:57:17
83,Port Moresby,-9.4431,147.1797,87.22,66,40,17.27,PG,2021-08-15 03:57:17
84,Maykor,59.0059,55.88,63.01,71,40,5.35,RU,2021-08-15 03:57:18
85,Pisco,-13.7,-76.2167,60.85,88,0,10.36,PE,2021-08-15 03:57:18
86,Princeton,25.5384,-80.4089,82.98,96,100,9.19,US,2021-08-15 03:57:18
87,New Norfolk,-42.7826,147.0587,55.76,76,99,7.0,AU,2021-08-15 03:57:19
88,Ostrovnoy,68.0531,39.5131,52.36,85,100,14.29,RU,2021-08-15 03:57:19
89,Hualmay,-11.0964,-77.6139,61.48,85,27,9.93,PE,2021-08-15 03:57:19
90,Yar-Sale,66.8333,70.8333,57.87,77,79,21.83,RU,2021-08-15 03:57:20
91,Sao Filipe,14.8961,-24.4956,74.61,79,91,5.84,CV,2021-08-15 03:57:20
92,Cegledbercel,47.2237,19.6683,72.79,51,7,2.55,HU,2021-08-15 03:57:20
93,Nanortalik,60.1432,-45.2371,48.18,98,100,2.28,GL,2021-08-15 03:57:20
94,Atuona,-9.8,-139.0333,78.17,81,22,21.99,PF,2021-08-15 03:57:21
95,Plettenberg Bay,-34.0527,23.3716,52.88,70,0,4.16,ZA,2021-08-15 03:57:21
96,Bandarbeyla,9.4942,50.8122,80.11,62,51,27.27,SO,2021-08-15 03:57:21
97,East London,-33.0153,27.9116,56.89,65,82,4.85,ZA,2021-08-15 03:57:22
98,Malindi,-3.2175,40.1191,77.16,78,20,8.05,KE,2021-08-15 03:57:22
99,Aswan,24.0934,32.907,85.3,20,0,11.5,EG,2021-08-15 03:57:22
100,Buraydah,26.326,43.975,84.65,15,90,4.72,SA,2021-08-15 03:57:23
